tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1325808964617953280,"@Pankaj_Ka_Dum @PravinSBankar @parrukaushal @LiveLawIndia Narendra Modi - 2002 riots case
Amit Shah- Ishrat Jahan C… https://t.co/2hPcJDOmUY",1013437676916129793,Seemanish2005,217,457
1325808884154503172,"@TheAbhishek_IND @ThePushpendra_ @narendramodi @AmitShah https://t.co/ce3IUjHYYw be thankful you are ""Free"" to say… https://t.co/aVt2bFKdnI",51395528,mniharika238,649,1221
1325808864395145216,A fine analysis. Modi's support is not just Hindutva; he’s also seen as a strong leader who empowers people &amp; gives… https://t.co/gFO17oS1e5,134768854,BhanuDhamija,1455,572
1325808575436877827,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/TeptCxVXhi via… https://t.co/2O5WLtlHja",714471009328304128,satishgautam72,22061,605
1325808459409887233,Do PM Narendra Modi consumes grass or weed https://t.co/X8LjBcIhF7,1181065194597842944,TathagatoSarka2,160,167
1325808447221231617,"@donkhotte I have friends who support BJP and Narendra Modi, we can be disagree and still be civil, something the left should learn.",1138800488642514944,IngdomKek,28,295
1325808346734063619,"Just unfollowed Narendra Modi Jee. This gov is spineless, very selfish and does not care anything except their vote bank.",3122501257,geek_kaushal,53,222
1325808338748141568,"Unfollow narendra modi and amit shah on social media I already did it.
Retweet if you agree ...
 #ArnabLifeUnderThreat
#IndiaWithArnab",165115609,Vaibhav4645,167,282
1325808313225764864,Pm modi ji to unveil swami vivekananda statue on JNU said vice chancellor  pm narendra modi ji to unveil life size… https://t.co/ugq1LOiQwe,960641526,smkamatchi,432,5000
1325808252559396865,"Hon’ble PM @narendramodi Ji greets people of Uttarakhand on their Statehood Day
https://t.co/n18z2bqRZB

via NaMo A… https://t.co/12herXrYYg",113835540,punrai,1939,354
1325807938489917446,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/qO6xmzInjN via NaMo App https://t.co/7uYjpPo5iZ",2915748180,VijetaMalikBJP,1608,481
1325807859234295808,ख़ुद को सुरक्षित करने के लिए नीतीश कुमार ने दिल्ली दरबार में शामिल होने का फैसला कर लिया. तभी से उनका पतन शुरू हो ग… https://t.co/A9k6rpUV57,1061931915471609856,ThePrintHindi,31843,49
1325807512403148801,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/cd76OxaAFQ,1290972071594401793,NavikAjad,4,11
1325807430589050882,"PM expresses condolences on passing away of Father Valles
https://t.co/vl1FfBCZsP via NaMo App https://t.co/XQqMUhyccs",2915748180,VijetaMalikBJP,1608,481
1325807328415735810,वाराणसी की विकास यात्रा में कल एक महत्वपूर्ण अध्याय जुड़ने वाला है। सुबह 10.30 बजे वीडियो कॉन्फ्रेंसिंग के माध्यम… https://t.co/T8HaQBucaM,1325386526230867968,Bimal353,0,6
1325807324641042433,"@EldredV If that is non sense journalism, the journalists you admire and follow still call PM Narendra Modi a butch… https://t.co/l8DWB9Ub1y",159743391,hitesh_1117,624,1369
1325807157707563008,@narendramodi We hate Narendra Modi and BJP.... I know i put my life in danger with my family but my heart pains for Arnab Goswami.,1317489866645643269,Bibhuti74119783,2,81
1325807157145604097,"SCO summit on Tuesday; PM Narendra Modi, China's Xi Jinping to share platform for first time since Galwan Valley in… https://t.co/3ctyilUnSQ",2473782116,DailyExcelsior1,33041,87
1325807122693681156,प्रधानमंत्री नरेन्द्र मोदी ने सूरतियों के साथ किया सीधा संवाद - https://t.co/zhKJKrhlOT #NarendraModi #Surat… https://t.co/Q6tVGJOz7k,96581831,loktej,364,4
1325807053806297090,"@JethmalaniM Every nationalist suppot BJP government snd arnab , now it is time for BJP to stand with Arnsb otherwi… https://t.co/oOJvmVkZ2j",889890405499641856,SunilKu59137957,49,3655
1325807052283801601,"@narendramodi https://t.co/BZO8i9mjEn Shri Narendra Modi Ji, your Development Efforts,Rejuvenates the ancient glory… https://t.co/jA8NDBGhiH",1012347119846297600,Ven070670,178,51
1325806843986284544,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/xzxXeG1MU8,1290972071594401793,NavikAjad,4,11
1325806810826117120,"The singular appeal of Narendra Modi, explained in six charts https://t.co/iL2vTuRarT",113655965,upma23,142332,1193
1325806786763501568,"Y AHORA QUE HACEMOS?

El interrogante para los mandatarios Benjamin Netanyahu, Boris Johnson Y Narendra Modi. 
No hay mas planes con TRUMP.",1409132880,HeraldoSalLuna,22,112
1325806599278112774,#WestBengal Chief Minister #MamataBanerjee asked the prime minister #NarendraModi to urgently intervene and control… https://t.co/LV2nSD57LJ,1084518784004542464,Opoyis,9790,49
1325806552133980161,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/hXkIuSImN0,1290972071594401793,NavikAjad,4,11
1325806034808524800,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/w3DLOwd1jl,1290972071594401793,NavikAjad,4,11
1325805933876834304,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/d9cOGQzwWX,1290972071594401793,NavikAjad,4,11
1325805853249662977,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/Z4onOJZSJM,1290972071594401793,NavikAjad,4,11
1325805768784818176,I just wanted to ask our respective prime minister narendra modi ji. Why you have kept silence on Arnav Goswami iss… https://t.co/MVvWwNS1H1,1101064587607080960,ProfRahulDubey1,4,23
1325805669069414400,"SCO summit on Tuesday; PM @narendramodi , China's Xi Jinping to share platform for first time since Galwan Valley i… https://t.co/bpyxjjisO7",18071358,ZeeNewsEnglish,5291817,49
1325805622705623040,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/2UjkGzPXqU,1290972071594401793,NavikAjad,4,11
1325805602392567808,"I tagging Narendra Modi and Amit shah ,but I think they gonna avoid this ...
Please do something about arnab goswam… https://t.co/DmHhSkhok9",1106916517369790464,Bhupend73921158,19,165
1325805583174311936,@TimesNow It will lose every election it be state or centre. Wait we will drive campaign  to put ur vote in NOTA. I… https://t.co/3Hpr80uwfp,1317489866645643269,Bibhuti74119783,2,81
1325805576585007104,@PMOIndia Narendra Modi chur hai rapist man,1322288940477370368,AhmedRa55420782,0,98
1325805525058035712,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/BX4dDUGP8Q,1290972071594401793,NavikAjad,4,11
1325805477679169537,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/FRuyNi6u4B via… https://t.co/IW00SEbFkn",2915748180,VijetaMalikBJP,1608,481
1325805466304225280,"@BJP4India @AmitShah ""Demonetization"" was a surgical Cure against ""BlackMoney &amp; Parallel Economy"", so ""India"" adore… https://t.co/i6qU3pA8vF",1012347119846297600,Ven070670,178,51
1325805429805309953,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/rRxOK4DJXz,1290972071594401793,NavikAjad,4,11
1325805349677359105,"I read a tweet recently that perhaps, Narendra Modi has gotten into Atal Bihari Vajpayee syndrome of wanting to be… https://t.co/12HdsmNHuX",15835648,ram_iyer,98,391
1325805320346591233,@BJP4India Narendra Modi chur hai rapist man....es bar teri sarkar nahi banega....mind it......,1322288940477370368,AhmedRa55420782,0,98
1325805210103549952,Text of PM’s address at foundation stone laying ceremony of various development projects in Varanasi… https://t.co/orpEap4I1J,2915748180,VijetaMalikBJP,1608,481
1325805190126080000,@rajput_justice @mahiway_7 @Dev_Fadnavis @Nidhi_Republic @pradip103 @oyeSKD @BJP4Maharashtra @_PreetiPandey… https://t.co/vtKh3KdYUu,1292889647715033089,pratimaray8406,15,148
1325805058156449792,@BJP4India Narendra Modi chur hai.....,1322288940477370368,AhmedRa55420782,0,98
1325804988925317121,@AmitShah @narendramodi Rip Narendra Modi,1292889647715033089,pratimaray8406,15,148
1325804956599939073,"https://t.co/ce3IUjHYYw
Calling India’s Prime Minister ‘Hitler’ wins you accolades, calling a CM’s son ‘penguin’ ge… https://t.co/3KkWDcoSog",51395528,mniharika238,649,1221
1325804769248604164,@BJP4India Narendra Modi chur hai rapist man,1322288940477370368,AhmedRa55420782,0,98
1325804689372295169,"@TeamsArnab R.I.P Narendra Modi
R.I.P Amit Shah",1292889647715033089,pratimaray8406,15,148
1325804664911130624,@BJP4India Narendra Modi chur hai...,1322288940477370368,AhmedRa55420782,0,98
1325804663912820736,Aadarniy Pradhanmantri Narendra damodardas Modi ji aur rail mantri Piyush Goyal ji ham Rail apprentice Yuva ko GM p… https://t.co/R0000ayW4k,1325461547876052993,S15252545,22,102
1325804630891098115,Mananiy Pradhanmantri Narendra Modi ji AVN rail mantri Piyush Goyal ji ham Sabhi rail apprentice Yuva ko railway me… https://t.co/JR7ALb5IwR,1325461547876052993,S15252545,22,102
1325804605536604160,"Reason behind #Arnab's illegal detention: Uddhav Thackrey.

Reason behind #Arnab's atrocities would be: Narendra Mo… https://t.co/svuyvOsr4F",879942148287848448,BraineeSays,665,1025
1325804505322041344,@AmitShah R.I.P Narendra Modi and R.I.P Amit shaha....,1292889647715033089,pratimaray8406,15,148
1325804445620445187,I think the plan is for 78 year old Sleepy Joe Biden to d1€ in office so that Dosa Muncher Kamala Harris can replac… https://t.co/gy6GfAule1,542166625,Shaheer225,503,169
1325804427660431360,"PM expresses condolences on passing away of Father Valles, The Prime Minister, Shri Narendra Modi expressed condole… https://t.co/3e0AqR6Ge7",129712840,Mr_DipakSingh,10423,3751
1325804412934053889,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/yXTPTJKOgg,1290972071594401793,NavikAjad,4,11
1325804236194471936,"இன்றைய இண்டியன் எக்ஸ்பிரஸ்ல தவ்லீன் சிங் கட்டுரை,,,,,. கிழிச்சு தொங்க விட்டிருக்காங்க.,,,, 

Media has been managed… https://t.co/ogXF35oXT4",819841051665891328,uganss,277,466
1325804048193220608,Central Govt is not helping #ArnabGoswamy which is very much clear now &amp; he is on his own but what is more shocking… https://t.co/sA9yZgOLUn,1130353424892026880,CallMeBhasad,93,629
1325804030363267073,GOI under the leadership of PM Narendra Modi Ji introduced Pehchan cards for our artisans to provide a universal id… https://t.co/mlS5mR3zJ1,1296442836108210176,Santanu92518282,62,285
1325803898544611328,"@republic Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325803798598574082,@ThePushpendra_ No doubt Motu Amit Shah narendra modi ko bhi uddhav Thackeray se khatra hai,876771531703103490,DNPandey764520,517,4992
1325803689722875910,These lines fit Arnab Goswami and Narendra Modi also Mr Sharma. https://t.co/A3sfEPcSl7,102428336,bgradecitizen,703,819
1325803514279309312,"@nilotpalm3 I request everyone please stop targeting PM Narendra Modi, it’s a ISI plan, Indian Public is weakening… https://t.co/NerfUFI6Xi",145360382,bond017,43,217
1325803488719171584,@sumitku63186290 @PiyushGoyalOffc @narendramodi @v_k_yadava @ravishndtv @loksabhaspeaker @RahulGandhi… https://t.co/e2OES2PDHe,1290972071594401793,NavikAjad,4,11
1325803430275735552,Narendra Modi rajneeti Band karo arnab goswami ko chhudao#ArnabLifeUnderThreat,928851573345865728,Akhiles89420540,6,61
1325803348029698050,I'm greeting to you respected newly elected USA president and voice president shree Joe Biden and ms Kamal Harris j… https://t.co/E7R9vhaEHq,1318083551879856128,NewsPcs,0,60
1325803297958105088,"ಅಗತ್ಯ ವಸ್ತುಗಳ ದರ ಗಗನಕ್ಕೆ- ಪ್ರಧಾನಿ ಮಧ್ಯ ಪ್ರವೇಶಕ್ಕೆ ದೀದಿ ಒತ್ತಾಯ
https://t.co/0E3OuCU8HU

#MamataBanerjee  #Price #PMModi #KannadaNews",471911020,publictvnews,233028,905
1325803172334546944,"PM expresses condolences on passing away of Father Valles
https://t.co/Wq5hlOoOgS via NaMo App https://t.co/7RDUrmmoG1",960641526,smkamatchi,432,5000
1325803141934149633,@Arnab_Goswami1 I politely request Pm Narendra modi hi...please as soon as possible.. release Arnab sir,805023120973320193,oganesh123,5,127
1325802691143069696,"@KilclooneyJohn Sir, Narendra Modi is not Joe Biden’s VP.",3098260119,AkashShetye,178,117
1325802312770613248,"@UnSubtleDesi @MumbaiPolice At this rate, Narendra Modi should’ve been behind bars by now for abetment of suicide of our farmers.",36034256,ABnormalConnect,329,208
1325802239362027520,India plans to fell ancient forest to create 40 new coalfields https://t.co/zr1vSrcw89,598031186,choikepurun,773,662
1325802073728839682,"प्रधानमंत्री ने उत्‍तराखंड के निवासियों को राज्‍य के स्‍थापना दिवस पर बधाई दी
https://t.co/VktCGrIvXp via NaMo App https://t.co/A4FSpKFCLs",1305790360845778944,KRISHANMOHANKR6,131,623
1325802029604769792,"@timesofindia No... NEVER... We have a very very PRUDENT leader as NARENDRA MODI, who will be voted to power in 202… https://t.co/t1CkJGn3xy",1164852223727169536,PrithviSkills,3,32
1325801983563849728,"@PiyushGoyal @narendramodi Aptly said, Our Shri Piyush Ji.

Our PM Shri Narendra Modi Ji's call for ""Voice For Loca… https://t.co/mHGYbBOh1o",1012347119846297600,Ven070670,178,51
1325801844359135233,"@ChaudhrGurnam @DostKhan_Jammu @republic @narendramodi @AmitShah @ProfMKay Narendra Modi, A Swayamsevak who has com… https://t.co/FDmKaQBR0P",1106239616930250753,VasuAnand18,184,127
1325801644831895553,@OPDhankar @narendramodi PM Narendra Modi jindabad Shakti Kender parmukh bhagal guhala haryana darbara Singh punia 755@gi mail com,1325796090256400385,Darbara61658663,1,81
