tweet_id,text,creator_id,created_by
1321498029992464386,"@NippaniRamesh @prakashraaj @Tejasvi_Surya @Swamy39 Narendra Modi is not a economist, but Monmohon Singh have degre… https://t.co/imNyIUhTXu",1185151022601134080,UnlimitedArif
1321497948203614211,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/NZxQ72fmww via NaMo App https://t.co/lOEliCtC32",3227411880,saadhyudu2011
1321497886744457216,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/B2GqYX0egl",3227411880,saadhyudu2011
1321497597396201472,@Mahamkamalll Narendra Modi ji se poochho,1273102810134073344,BIrfan64
1321496697327865856,Prime Minister Narendra Modi's deeply insightful and thought-provoking address on India's energy future… https://t.co/rmAvqFyIje,71851104,KapilD_P
1321495941254311936,माननीय प्रधानमंत्री Narendra Modi जी आप जिन हिंदुओं के साथ कि वजह से सत्ता में हैं उनके दुखों से मुँह मोडना भाजपा… https://t.co/JQpYAY9vE7,1107165362628501504,hindusherniAD
1321495892008972289,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/wvJvSQy3jg",1034357671661432832,NaMoPraveenKor
1321495791287021569,"PM's Ayodhya Comment In Bihar Reminds Many Of Nitish Kumar's Taunt 

After failed in all aspects of governance &amp; po… https://t.co/bnLkWcjR65",838067492396351488,4minar1
1321495703953104896,Here are the key highlights of PM Narendra Modi's interaction with the beneficiaries of the PM SVANidhi yojana from… https://t.co/YQ3aT7Y3XN,1034357671661432832,NaMoPraveenKor
1321495640245940225,"Big Breaking : Narendra Modi ji had ""ADMITTED"" today that #NDA4Bihar government did NOTHING to DEVELOPED #Bihar in… https://t.co/cMmjs88ZMW",1359062078,souravconnects
1321495261995151360,This project was inaugurated by the Chinese army under the auspicious presence of the supreme leader of bhakts nare… https://t.co/m5ySXMk64T,2221693068,ShibuVarkey_dr
1321495169129082881,"@ramkumarmathura @MohdWaj69464994 @KuwarMahendraS5 @ATdsingh 😂 😂 Bsdk 80 m petrol kharid loge
BerozGar 
18 percent… https://t.co/rgMSWRlJqa",1023400836041465858,narendra_chodi
1321494879151681536,"Dear Shri Narendra Modi ji,

Politicians who hold their political positions in the safe confines of the capital, re… https://t.co/ixRG2Rwsuy",106852532,diptendra1
1321494365844373504,Narendra Modi when he wrecks the economy and other countries take shift the borders into our territory but they man… https://t.co/sgYgitVrST,1303797779639218179,saksham_makin
1321493799823011840,"@Dev_Fadnavis Mr. Narendra Modi , Sir nation will never forgive you if you allow this Monster Mumbai Police Commiss… https://t.co/fpEVOUvkmb",3465712642,smukherjee161
1321493795536424962,"Dear Dr @Swamy39 ji.....

Very rare pic of Nanaji Deshmukh and  Narendra Modi. https://t.co/MpCahLA626",2256559449,niku1630
1321493694558605314,"@DhinchakRajdeep @ReallySwara You, a product of whatsApp university+PM Narendra modi biopic",1294966874048872448,TheAzadiprint
1321493597359763457,"@ishitajaisingh Ham sabhi verma faimly modi sarkar ke sath tan or man se hu 
Mujhe or mere faimly ko modi sarkar ke… https://t.co/2oWoKmqK8H",1263911041383178245,DayaVer89309670
1321493595409379328,@VISHNUY64613931 https://t.co/ZwWnLw5WhG,1247591239660126209,sh_bhagat
1321493502870515713,https://t.co/ZwWnLw5WhG https://t.co/WhSgYJQLoq,1247591239660126209,sh_bhagat
1321492933321764864,"@PMOIndia Mr. Narendra Modi , Sir nation will never forgive you if you allow this Monster Mumbai Police Commissione… https://t.co/YEf4ByyM6U",3465712642,smukherjee161
1321492798324068352,Anyone who had any illusions about Narendra Modi's economic wisdom should have abandoned them altogether after the… https://t.co/iChLFbnLif,75311140,varghesesm
1321492777453019138,"@narendramodi Mr. Narendra Modi , Sir nation will never forgive you if you allow this Monster Mumbai Police Commiss… https://t.co/gY9zfhfAmm",3465712642,smukherjee161
1321492263684296706,@SushilModi Narendra Modi ka kitna degree h jara bataiye,1243576823767760897,RohitYa95004400
1321491521972039684,"@Sunil_Deodhar @narendramodi @PiyushGoyal Thank you respected dynamic PM sri Narendra Modi ji, respected Central Mi… https://t.co/yCrHGXnV1Q",1306497136712806400,KVVRPraveenkum4
1321491433275056128,@madversity Narendra Modi is a kinetic PM,1121089142928990208,pedal_metal
1321491421627518976,"PM Narendra Modi exclusive interview in The Economic Times tomorrow

https://t.co/BrmLUH25d1

Download Economic Tim… https://t.co/rVacRPfuBR",160248265,javedsayedET
1321491154559365120,"Pick up a copy of The Economic Times tomorrow, October 29, to read PM @NarendraModi 's first detailed interview aft… https://t.co/QawsWZRc8J",39743812,EconomicTimes
1321490841941147649,@DebasishPanda87 In order to achieve transparent governance goal of our Beloved Prime Minister Sh.Narendra Modi - W… https://t.co/Fec9jO6wAE,1134667209546928128,KKushal6
1321490808416055298,When the achievements since 2014 are ZERO... Try to hoodwink the masses with emotional Hindutva.. But not uttered a… https://t.co/QonTwFnQry,2439679236,Anil73P
1321490728715870208,"This means Narendra modi being PM is working as part job as brand ambassador for arogya setu app.
Pmcares is also n… https://t.co/mQ1g6XoK2L",1100446794931159043,nadim_in
1321490434107920386,"PM Narendra Modi slams 'dynastic corruption', says it had become part of political culture in some states https://t.co/rd8GA43Xxh",726575090746400768,ramankk92
1321490345004163072,"प्रधानमंत्री Narendra Modi जी, जो समुदाय शहर जला दे, बम फेंके, दंगे करे उसका विकास करना है और जो हिन्दू समुदाय देश… https://t.co/CgsNvha2N6",1107165362628501504,hindusherniAD
1321490338490429440,@PMOIndia Narendra Modi ji aap se request h ki rajsthan home gard itni gulami jhel rhe he unko aajad kr dijiye or u… https://t.co/W9hGOsUbJB,1320542395008569345,DrDev06057002
1321490186908409857,"@donie @slpng_giants @AOC Facebook Inc’s top India lobbyist Ankhi Das has quit, months after a newspaper report sug… https://t.co/ZaQ58qKFpq",903549085,ashleshbiradar
1321490044725514251,"प्रधानमंत्री मोदी ने बिहार के दरभंगा, मुजफ्फरपुर और पटना में जनसभाओं को संबोधित किया
https://t.co/wlKpwMtg1l via Na… https://t.co/pR0rpdJvvp",1315316985916354560,ManishK44206956
1321489241516376065,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October
https://t.co/nw2ZwEcQLh",734685225226227712,AkKhanna61
1321489195488129037,@T_1564_ @HSajwanization You think Erdogan is stupid like Narendra modi ...? Erdogan is not a cowardly president li… https://t.co/efA9uLNYU1,1306946760309260288,TMJ_hussian
1321489187162390528,"Modi Fluffer:
a Feckless, Shameless , Coward whose purpose in life is to please Narendra Modi with Oral Praise and… https://t.co/w6iyL1gHFO",127008197,rogue_economics
1321489175875514368,@sureshseshadri1 @sbk1963 @Murali76133156 @DrBosch3 @nair_hena @ChowkidarChokra @nilesh_pat @Visalmama @_ankahi… https://t.co/PZWsjC01VU,2303602836,IndianRajeshNCo
1321489114282119168,Narendra Modi vs Narendra Modi https://t.co/0QYGSHHB4L,1032621924210302976,Misannero
1321488926675095552,"Bihar Election News: PM Modi का विपक्ष पर तंज, कहा-मजबूरी में वो राममंदिर पर बजा रहे तालियां, इनका ट्रैक रिकॉर्ड या… https://t.co/1XnIB3uyDf",908966777488531456,Jharkhandi_007
1321488799130472448,Nuvvu Narendra Modi and ycp mutual fan arustunama 🏃‍♂🏃‍♂🏃‍♂🏃‍♂🏃‍♂ https://t.co/emK3hd6fwB,46897617,howlingwolf8421
1321488527415107584,What is the similarity between #AarogyaSetu and Narendra Modi ji?,550779890,tanvi_pruthi
1321488498562494464,No doubt she is telling the truth. We should be ashamed of ourselves for it.But a big '?' Mark for our PM Narendra… https://t.co/vohT6CGXSk,2248354634,PKBhatta
1321488230181556225,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/3s1ZPvFYrY",119293605,MK7786
1321487846440685571,https://t.co/dx9DKXw7eF,1100179286772903941,BasiParamjit
1321487637555769344,"Watch ""Narendra Modi’s Interview on Education with Rajeev Shukla (Former Union Minister of Congress)"" on YouTube https://t.co/9Ov6EDBSKA",1317798010768609286,Anilvai40762610
1321487596082491393,@PandaJay @Vikram_Sood @htTweets @BJP4India @BJP4Bihar @BJP4UP @BJP4Odisha @BJP4Delhi @PMOIndia @AmitShahOffice… https://t.co/cfUu2Hg2to,1289915802162876416,anilkomargupta
1321487562989621249,PM Narendra Modi will make Bihar 'developed' state if people vote NDA to power: CM Nitish Kumar. #BiharElections2020,1219488365080281088,DimitriCruz5
1321487427819720705,@republic @PMOIndia @narendramodi what an amazing exposure of Mumbai PC Parambhir...hope Narendra Modi will take note of this...,65794088,rohinipais
1321486809885335552,"Sir Narendra Modi, can you please clarify what we 'll start to trend ??
@PMOIndia

#BoycottChineseProducts or… https://t.co/KSEf4Rovre",894585573079306240,im_divya_
1321486712682418177,@kashmirosint Will not disagree. Whether we will pay in more blood and violence will be known only by 2029. If kash… https://t.co/WN0vJqgfOW,1274427766771838976,oldandgold101
1321486095293427712,Will not disagree. Whether we will pay in more blood and violence will be known only by 2029. If kashmir does not g… https://t.co/hfKPruJWYL,1274427766771838976,oldandgold101
1321485776073338880,Imagine marrying someone who thinks Narendra Modi is good PM 🤮🤮,1239247005802573825,Ishammittal_
1321485640320442369,"फिर से मोबाइल पर लौट रही प्रधानमंत्री नरेंद्र मोदी की कहानी, अब दिखेगी सीएम से पीएम तक की ये यात्रा
#NarendraModi… https://t.co/RNBz6o9QMJ",169018518,AmarUjalaNews
1321485553544519680,What a grand entry by our too much beloved PM Shri Narendra Modi ji..Chaa gaye Sir aap toh...Dil jeet liya Mithila… https://t.co/bRVNab7ZdK,1104421633836572673,Shubham94266049
1321485409717686274,"प्रधानमंत्री मोदी ने बिहार के दरभंगा, मुजफ्फरपुर और पटना में जनसभाओं को संबोधित किया
https://t.co/oaPQawDE3U
via Na… https://t.co/wjGY7rvLgr",4762711754,HT107642
1321485315341606913,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/qkbS7hZKSk",730359551799758848,nayakdanny
1321485159615492096,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/15VYyyAGpm",4762711754,HT107642
1321484484668092416,@AmanTiw06291162 @RahulSi19306111 @hello_nicks @yadavtejashwi Bhai tum economist ho.. Narendra Modi bhi economist h… https://t.co/YoxFfvgaqy,728058714482159616,marghoobasalik
1321484109131206657,"He also alleged the reason the prime ministers effigy was burnt was that ""what Nitishji did in Bihar in 2006, Modij… https://t.co/cmBcPTAOgy",268201193,DeccanHerald
1321482729238622209,"Narendra Modi, Nitish Kumar share stage at election rally in Patna

ThePrint’s National Photo Editor Praveen Jain… https://t.co/m8u32B0p7W",1117139426,ombhattacharya
1321482641770602496,"மத்திய அமைச்சர் ஸ்மிருதி இரானிக்கு கோவிட் -19 தொற்று உறுதி!! 

#SmritiIrani #COVID19 #CoronaPositive #BJP

https://t.co/VxIx623nvA",727824285402681345,ZHindustanTamil
1321482477228052480,"Narendra Modi never discusses his achievements or Claims any, rather only talk about other party's leaders and thei… https://t.co/6TqZt1fuXN",157940572,oneworldonehome
1321481809989828608,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/KOG5tX8wKl",44667113,vinay1011
1321481529592217601,"@PMOIndia 
@narendramodi
SSC GD 2018 Vacancy All 85000 Medical Fit 
Candidate Ko Toffa Ke Rup Hame Kuchh To Dijiye… https://t.co/yJ71oPS7IV",1316035288901148673,KaranKu03405833
1321481347379064832,https://t.co/nvvmRMCzK8,303951826,BabaManoranjan
1321481216441212929,"हम साथ-साथ हैं! चिराग पर क्यों चुप हैं प्रधानमंत्री
https://t.co/Vgcl9Dd5id

पढ़ें मनोरंजन भारती का ब्लॉग...",321271735,ndtvindia
1321481183927005186,How Mr Narendra Modi is going to be confident to win? How the dictatorship of Modi is going to continue if the peop… https://t.co/zfPn0JFbgB,3236104808,subybritto
1321481122291724289,Shri narendra modi ji and arvind kejriwal ji are requested to told ugc that the result of open book exam will be re… https://t.co/OJXx0GkIFX,1321289757947822082,MrrRathore
1321480874668556291,"Gautam Adani is a close friend of Indian Prime Narendra Modi!!

Exclusive: investigator’s affidavit shows he survei… https://t.co/ZWBk8BUd4a",635750362,BasuAshis
1321480373818191893,@AmanTiw06291162 @RahulSi19306111 @hello_nicks @yadavtejashwi https://t.co/eroMDR7MLW,728058714482159616,marghoobasalik
1321479675567173632,Papa was with Narendra Modi till his last breath. I'll also stand with Modi till my last breath. I am Modi's Hanuman: @iChiragPaswan,1095291385312206848,SurajKrBauddh
1321479336193486848,"Narendra Modi, Nitish Kumar share stage at election rally in Patna

ThePrint’s National Photo Editor Praveen Jain… https://t.co/6D3JsaBe2w",2930935453,ThePrintIndia
1321479087496384515,"বিহারে প্রধানমন্ত্রীর নির্বাচনী সভায় জঙ্গি হামলার ছক

#NarendraModi #BiharElection2020

https://t.co/78TStfqhtL",3106609956,News18Bengali
1321478673443155968,Tejasvi may be the Youraj of the Jungle Raj of 15 years before but Modi ji is the King of the current Banana Republ… https://t.co/XNMLa77uUn,1230952816069398529,DahodiJohn
1321478619168870407,"@CarryMinati @narendramodi ko baap bol vrna teri gaad kutegi , vote for narendra modi in bihar likh vrna gaad kutegi teri",89966040,AtheistNarendra
