tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1322228142078107649,"PM Narendra Modi takes a ride in Nutri Train in Gujarats Kevadia (via: https://t.co/iiOvtAChY5)

PM Narendra Modi i… https://t.co/nKrjSmyiaX",1073260681011621895,newsFromAmd,55,0
1322228029779668992,@10053R80Y @shubhnsh @Riteishd by the way dont know about your mom but always remember the name of your father Nare… https://t.co/NNdHQd14X6,3112667311,c68c2afa2c2b481,5,31
1322227676459851782,Narendra Modi doesn't want to say a single line in the battle of TRUTH ...WHY??? DEVILS of Maharashtra wants to kil… https://t.co/7hBBdqtWXG,1278734593558892544,SumanSinhablore,709,1017
1322227199462633472,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/3SAaBIlmTr",1297593419725000717,bharatwaj2021,1,26
1322227055392534529,"Narendra modi is now Manmohan singh lite.

#MungerKillings #JusticeForNikita",796550163317792772,DarogaJi_,1435,98
1322227054591369216,Schedule of PM Shri Narendra Modi's public programs on 31st Oct 2020 in https://t.co/tVpQXcJwle on•… https://t.co/jQwywCbnIK,881163397865275393,VishalP27304,271,1810
1322226915697074176,The #Fly #High #Indian #Aviary would be a treat for those interested in #birdwatching. It was #inaugurated today by… https://t.co/aMgkDTXP5N,913282616211628032,thenewsroomnow,73,119
1322226880188043264,PM Shri Narendra Modi join iit help with india net future. We you against to I give it out. I power no you help with india city future.,2231898054,vikastripathi62,5,8
1322226719286329345,"Dalal media now stopped marketing BJP &amp; LJP for Narendra Modi, like meme media stopped marketing of Tejashwi Yadav… https://t.co/kMFZSqU1jF",72919562,umakantsingh_IN,556,474
1322226641498644482,"New India believes in market forces, will be the most preferred investment destination: PM Modi… https://t.co/w4996bxUYr",1297593419725000717,bharatwaj2021,1,26
1322226480282181632,"AIR News Kohima Nagamese Evening Bulletin on Oct 30

👉  PM Narendra Modi inaugurates various projects under Integra… https://t.co/CSnyrgA23z",846649700656672768,airnews_kohima,2767,158
1322226365597249537,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/ksk5iGQNSo via NaMo App https://t.co/NP34d96Yy8",1083755444881940480,vinodku34494489,167,458
1322226314342887424,Amit Shah narrating 6 years of Narendra Modi government https://t.co/3AeqjpyVPu,1192297038114746368,QueerNaari,756,632
1322226267458924544,"સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે જંગલ સફારી કોમ્પ્લેક્ષ, એકતા ક્રૂઝ (ફેરી બોટ) અને સરદાર સરોવર ડેમ માટે ખાસ તૈયાર ક… https://t.co/mo8tiVuoZC",215647549,sanjaypatel54,90,238
1322225947462963200,@nitindhote24 @vinay20686 @SagnikKar @pernav31 @jaiwanth1 @SK77872309 @parmesh214 @AdShivendra @battoleybaz… https://t.co/6EXi89Z9aR,3371260751,mahavir0017,1491,2155
1322225640712495104,"PM Modi Inaugurates 'Ekta Mall' In Gujarat, Visits Stores From J&amp;K, Northeast https://t.co/dUNxW8gOoW https://t.co/PU3R6dGUsG",37034483,ndtv,13899272,15
1322225610144374784,@dwdavison Weird you'd think he'd have heard of India and Narendra Modi 🤔,382938213,sickelsandcelts,32,76
1322225573062606848,"ಏಕತಾ ಪ್ರತಿಮೆಗೆ ಭೇಟಿ ನೀಡಿದ ಪ್ರಧಾನಿ: ಉಕ್ಕಿನ ಮನುಷ್ಯನಿಗೆ ಮೋದಿ ವಂದನೆ!
   #statueofunity  https://t.co/eImSBU6iJu",494057994,Vijaykarnataka,123774,506
1322225572487950336,Keshubhai Patel's ideals of 'Rashtrabhakti' &amp; 'Jan Bhakti' will inspire generations: PM Modi… https://t.co/jiR64i6k8J,1080084904648437761,Thalapa74028113,8,43
1322225454053429253,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/Q7IILkOYSo",2362341295,mbbarot69,2581,2360
1322225400127221760,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/JXphyH5XVL

via NaMo App",442038802,deepak6682,1125,1003
1322225390488748032,YOGI adityanath is 2001 version of Narendra Modi ji,1127060649937231874,True_sanghi,2181,1238
1322225366891597824,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/gGvyPzW05x via NaMo App https://t.co/bgP9u4U8Q7",1297593419725000717,bharatwaj2021,1,26
1322225158061387776,"ಏಕತಾ ಪ್ರತಿಮೆಗೆ ಭೇಟಿ ನೀಡಿದ ಪ್ರಧಾನಿ: ಉಕ್ಕಿನ ಮನುಷ್ಯನಿಗೆ ಮೋದಿ ವಂದನೆ! 
#PMModi #SardarSarovar #StatueOfUnity… https://t.co/1U38vFck2g",494057994,Vijaykarnataka,123774,506
1322225006504337408,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/0hLH4jltNN via NaMo App https://t.co/IaB9Bb7hfT",730359551799758848,nayakdanny,342,53
1322224832205877250,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/gGvyPzW05x via NaMo App https://t.co/90JXkCxMEr",1297593419725000717,bharatwaj2021,1,26
1322224244667805702,సరోవర్‌ డ్యామ్‌ వద్ద డైనమిక్ లైటింగ్‌ను ప్రారంభించిన మోదీ  https://t.co/viURUmfazz,335586421,ntdailyonline,145611,64
1322223923195310080,Government of India is adhar card is PM Shri Narendra Modi. I @narendramodi prayer.,2231898054,vikastripathi62,5,8
1322223920611614721,Mansi Soni with Narendra Modi &amp; Amit Shah https://t.co/lwa8rIEjsC,48319173,suchitkamat,568,1471
1322223909761019904,Tune in for Hon'ble PM Shri Narendra Modi interaction and address to trainees belonging to various Civil Services c… https://t.co/FbKDutUU5q,575702002,AkashvaniAIR,316148,181
1322223880837033984,"PM Shri Narendra Modi inaugurates Ekta Mall in Kevadia, Gujarat. https://t.co/IQjl2OJiIo",395748116,setiyar,127,1008
1322223765816659969,@RubikaLiyaquat France had done a favour on India in 1998 and today our prime minister narendra modi paid off that favor in 2020.,1318705103696658432,ASHUTOS98830375,2,76
1322222986481475585,"#EveningNews 

Prime Minister Narendra Modi inaugurates Sardar Patel Zoological Park and Arogya Van in Gujarat; Lay… https://t.co/rbXJFvBJMv",1056850669,airnewsalerts,2555883,16
1322222861927395328,@ShekharGupta @shankerarnimesh Being a fan of @narendramodi I liked the headline. But after reading the article I f… https://t.co/QVMHhmXYXs,127216210,Dr_Bhakt_Sanghi,135,349
1322222226394013698,"In India, the case-fatality ratio is among the lowest in the world, and the death rate is much lower than that in m… https://t.co/dEw1BhMlZ3",315999762,svepachedu,87,363
1322222175416328194,"માનનીય પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે  લોકાર્પણ કર્યું.

#StatueOfUnity… https://t.co/ZOvmqIMk4K",98155285,IchintanBJP,1461,510
1322222080926998528,Hon'ble PM Shri Narendra Modi to participate in the 'Ekta Diwas Parade' and administer the 'Rashtriya Ekta Pledge'… https://t.co/OLYnUXAKOE,575702002,AkashvaniAIR,316148,181
1322221997334540288,@HermitPen @vijaita Yeah 1962 war was lost by Narendra Modi where he lost Aksai Chin,1299861659243048960,_Adarsh_Patel_2,8,131
1322221579577618433,"Pic of the Day.!

#Adorable Pictures With Birds 

આપણા વડા પ્રધાન શ્રી Narendra Modi જી નો કુદરત અને પક્ષીઓ માટેનો… https://t.co/HZT7t4zk55",4832350001,pavankalyan5426,687,2385
1322221564599787521,"@republic @arnabofficial9 
If this is a say of Bombay High Court than I think the case should be transferred to som… https://t.co/of78zZT9T3",1314230978194427913,SujitKu51936612,1,61
1322221536078565376,"This is specially for Narendra modi and it’s cabinet, Before making friend ship with Saudi Arabia, you must remembe… https://t.co/79prU0GVzu",521392944,Narendratumma,8,35
1322220669006852096,"https://t.co/oJZfnHN67Y

#NarendraModi  #StatueofUnity",233899475,dinathanthi,558446,73
1322220425984823296,PM Narendra Modi inaugurates 4 new tourism attractions at Statue of Unity; Check his itinerary | India News https://t.co/x9iU8ehXAR,916547599900884992,icjtv24,108,305
1322220278953304064,@Rishabh39144063 @TimesNow @ARanganathan72 We've learnt that from narendra modi.,2441117190,syedAbid125,11,37
1322219123875536897,Jihadiyo ko ban kro@narendra modi,1279629893119012864,drmukeshgora94,7,37
1322218843599597568,माननीय प्रधान मंत्री श्री Narendra Modi द्वारा केवडिया में नए पर्यटक आकर्षणों का उद्घाटन।  #StatueofUnity… https://t.co/7oYocld5VO,395748116,setiyar,127,1008
1322218442770903041,#JungleSafariKevadia विश्व का सबसे तेज निर्मित सफारी की कल्पना माननीय Narendra Modi द्वारा की गई है। यह अद्भुत पशु… https://t.co/OSNXV1y5cW,395748116,setiyar,127,1008
1322218424123105280,The Children Nutrition Park in Kevadia is a creative effort to spread awareness on aspects relating to nutrition. O… https://t.co/Gdf7S0hIx0,1136915632434270209,BABUSINGHBJP,1614,2449
1322218264387182592,प्रधानमंत्री श्री Narendra Modi जी सरदार सरोवर बांध से साबरमती रिवरफ्रंट तक देश की पहली सी-प्लेन सेवा का शुभारंभ क… https://t.co/o9Xc7qzPIG,395748116,setiyar,127,1008
1322218219218726912,The Children Nutrition Park in Kevadia is a creative effort to spread awareness on aspects relating to nutrition. O… https://t.co/ZnzljyRovP,989934719369334784,RAJATPARIDA1999,492,993
1322218180727640064,प्रधानमंत्री श्री Narendra Modi जी सरदार सरोवर बांध से साबरमती रिवरफ्रंट तक देश की पहली सी-प्लेन सेवा का शुभारंभ क… https://t.co/N4OEQvxGKf,395748116,setiyar,127,1008
1322218026175901696,"Ekta Mall was inaugurated by PM Narendra Modi today.

Situated in Kevadia, Ekta Mall is a one stop place to discove… https://t.co/KJXTufu9gr",989934719369334784,RAJATPARIDA1999,492,993
1322217925785264129,Narendra modi,1321877675108040706,ManishC31247714,1,15
1322217924682240001,"@narendramodi https://t.co/tlbIGbEJoU
हर हर महादेव
कोई भारत के राष्ट्रपति को यह बताओ कि मोहम्मद की शिक्षाओ ने ही पू… https://t.co/hDvRuK2rao",960759743374479361,NarsinghVani,1220,0
1322217883326246913,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે સ્ટેચ્યુ ઓફ યુનિટીની વેબસાઈટ અને મોબાઇલ એપનું… https://t.co/EfrubQeLyj",1299294849192001537,NimishaBenPate4,10,210
1322217844562710529,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/LETf5owUT0 via NaMo App https://t.co/jGqudG9wma",1312264917999788032,rajesh_ojha0909,9,39
1322217743295283201,"https://t.co/tlbIGbn80k
हर हर महादेव
कोई भारत के राष्ट्रपति को यह बताओ कि मोहम्मद की शिक्षाओ ने ही पूरी दुनिया को ब… https://t.co/hwLMGjKcuP",960759743374479361,NarsinghVani,1220,0
1322217583182041088,PM Narendra Modi Gets Clicked With Statue of Unity | ABP News https://t.co/mYbxjJKTgV via @YouTube,2961484368,26_qureshi,45,368
1322216883878207488,Narendra Modi,1287638178979958786,DixitDevdutt,1,5
1322216658585313280,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/OO35c57U3k via NaMo App https://t.co/cVgBCKyNKc",1305790360845778944,KRISHANMOHANKR6,119,602
1322216351176577025,@RMCpost Was the Narendra Damodardas Modi who controlled Gujarat riots the same person who is now PM of India or so… https://t.co/nqVrWj6Z51,135792355,prajakta_s_c,191,223
1322216311645065221,"@EmmanuelMacron Iam from india 
I support you Mr. President and our respected prime minister shree Narendra modi ji… https://t.co/U0QCdgfYmb",1321320074825789440,amitkum45614715,0,13
1322215860136599552,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/CxYqCb2fBA",3316801230,iRajeshBJP,745,195
1322215644775870464,@RahulGandhi 8400 crore Plane is for PM and President of India .. Narendra Modi apne Ghar nh Leke jarahe h .. soch… https://t.co/0DowoOEGHy,1252446143625064449,RahulMa61706751,14,66
1322215449631854593,Narendra Damodardas Modi is an Indian politician serving as the 14th and current Prime Minister of India since 2014… https://t.co/bQZe3we31K,570325250,MissLionHeart,1129,1596
1322215179052937216,"PM Modi inaugurates 4 new tourism attractions at Statue of Unity; check his itinerary
https://t.co/DjgYY3DkYq",18071358,ZeeNewsEnglish,5286587,49
1322214966154293248,PM Narendra Modi to visit Statue of Unity as part of Gujarat tour - india news - Hindustan Times https://t.co/pvvuhNr7Vc,726575090746400768,ramankk92,501,2392
1322214947170983937,"PM Modi Inaugurates 'Ekta Mall' In Gujarat, Visits Store From J&amp;K https://t.co/Y8g3Bw2J9j https://t.co/Kc9cjkfX8Y",96900937,ndtvfeed,242878,23
1322214830867013632,"@PTI_News This is then a huge security failure of Government of India.
Narendra Modi, Home Minister and NSA should… https://t.co/f3ztByJSMh",1290716686660689920,DrAbidH68590193,36,307
1322214818984517632,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે કેક્ટસ ગાર્ડનનું લોકાર્પણ કર્યું અને મુલાકાત… https://t.co/6IvBRzWxoU",1321378668556341249,vijayku63956991,1,18
1322214751355637760,"Schedule of PM Shri Narendra Modi's public programs on 31st October 2020 in Gujarat.

Watch on

•… https://t.co/itgPKW3gWx",3747691152,indrajeetmaximo,155,111
1322214535344779264,"@YayathiPuru But, but he was confident it'd be by 2022 🤔

https://t.co/JrPnlqcJfA",825590163451502592,pochamaach,114,111
